epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,31.5252,2.54193,2.47291,2.438,0,0,0,0,1.67523,2.35925,1.73705,0.000151515,0.000151515,0.000151515
2,48.7876,1.67685,2.16521,1.83233,0,0,0,0,1.19807,2.19994,1.4752,0.000318104,0.000318104,0.000318104
3,66.4415,1.37081,1.99512,1.58592,0.08333,0.04167,0.04125,0.033,0.99648,2.05159,1.11553,0.000484375,0.000484375,0.000484375
4,82.4102,1.32595,1.93901,1.39383,0.03835,0.33631,0.05439,0.0296,1.10891,2.03909,1.21424,0.000498902,0.000498902,0.000498902
5,100.294,1.31178,1.81913,1.35353,0.0177,0.6746,0.1203,0.06996,1.22711,2.07855,1.27955,0.000498048,0.000498048,0.000498048
6,116.024,1.28658,1.7,1.38261,0.81292,0.07872,0.14328,0.06986,1.46306,2.08823,1.44954,0.000496953,0.000496953,0.000496953
7,133.004,1.34139,1.76702,1.43423,0.70001,0.14583,0.19885,0.10047,1.66881,2.05764,1.6802,0.000495616,0.000495616,0.000495616
8,149.71,1.43958,1.73362,1.47903,0.72851,0.19264,0.1873,0.12482,1.34918,2.03163,1.37144,0.000494039,0.000494039,0.000494039
9,165.492,1.30564,1.71669,1.38999,0.61819,0.12674,0.19997,0.11453,1.46734,2.08729,1.42167,0.000492224,0.000492224,0.000492224
10,181.711,1.31716,1.69656,1.38277,0.48243,0.21429,0.22815,0.14376,1.28908,1.96984,1.33594,0.000490173,0.000490173,0.000490173
11,196.844,1.29949,1.67335,1.38597,0.36583,0.28253,0.24425,0.15166,1.28272,1.95172,1.34063,0.000487886,0.000487886,0.000487886
12,213.435,1.39931,1.65816,1.47404,0.49266,0.37934,0.36792,0.19125,1.63126,1.93009,1.61152,0.000485368,0.000485368,0.000485368
13,228.891,1.31028,1.54607,1.38789,0.54446,0.35955,0.35742,0.21078,1.27008,1.84163,1.41221,0.00048262,0.00048262,0.00048262
14,245.113,1.38294,1.53618,1.43043,0.44954,0.41481,0.35203,0.21963,1.2039,1.8518,1.33029,0.000479644,0.000479644,0.000479644
15,263.688,1.31467,1.5487,1.38883,0.51529,0.40079,0.39008,0.23916,1.32664,1.78635,1.31807,0.000476445,0.000476445,0.000476445
16,280.61,1.21819,1.47775,1.37788,0.38009,0.29663,0.41497,0.28118,1.03548,1.75711,1.2102,0.000473024,0.000473024,0.000473024
17,295.699,1.23327,1.44142,1.34843,0.34185,0.4727,0.40734,0.28314,1.0461,1.69481,1.20542,0.000469386,0.000469386,0.000469386
18,312.346,1.22622,1.38611,1.36734,0.42155,0.37559,0.35498,0.22076,1.21351,1.66965,1.34289,0.000465534,0.000465534,0.000465534
19,327.567,1.1848,1.40107,1.29947,0.5244,0.34433,0.41497,0.28614,1.0843,1.62454,1.27795,0.000461471,0.000461471,0.000461471
20,343.025,1.23035,1.36251,1.32373,0.37788,0.44742,0.39425,0.23347,1.11104,1.6471,1.22371,0.000457202,0.000457202,0.000457202
21,358.443,1.18264,1.32622,1.31378,0.38386,0.41307,0.41707,0.26485,1.14214,1.59123,1.24776,0.000452732,0.000452732,0.000452732
22,375.313,1.17807,1.32966,1.2859,0.3939,0.41036,0.41521,0.28378,1.06707,1.4905,1.26458,0.000448063,0.000448063,0.000448063
